0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,69,70,70,70,70,70,70,70,10
8,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,69,70,70,70,70,70,70,10
8,70,70,70,70,70,70,70,7,80,80,80,80,80,80,80,80,80,80,80,80,80,80,101,80,80,80,80,80,10
8,72,73,74,75,77,74,75,101,-1,-1,80,80,80,80,80,80,80,80,80,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,77,-1,-1,101,-1,-1,-1,80,80,80,80,80,80,80,80,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,78,-1,-1,101,-1,-1,-1,-1,80,80,80,80,80,80,80,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,86,-1,-1,101,-1,-1,-1,-1,-1,80,80,80,80,80,80,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,94,-1,-1,101,-1,-1,-1,-1,-1,83,91,92,84,80,80,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,84,99,100,84,-1,-1,80,80,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,67,67,67,67,-1,-1,-1,-1,80,101,80,80,80,80,80,10
8,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,80,80,80,80,80,10
8,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,80,111,80,80,80,10
8,-1,-1,-1,-1,-1,-1,-1,0,7,2,-1,-1,-1,-1,-1,-1,90,91,92,84,-1,-1,101,80,80,80,80,80,10
8,-1,95,63,-1,-1,-1,47,83,91,92,12,-1,-1,-1,-1,-1,98,99,100,84,-1,-1,101,80,80,80,80,80,10
8,-1,103,-1,-1,-1,47,55,84,99,100,12,12,-1,-1,-1,-1,4,4,4,4,-1,-1,101,80,80,80,80,80,10
16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18
