-1,-1,-1,-1,-1,-1,14,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,6,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,-1,-1,-1,72,73,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,-1,-1,93,81,81,25,25,25,25,81,81,25,81,81,81,25,81,81,25,25,81,81,81,25,25,81,81,81,25,25,81,81,81,25,81,81,81,81,81,81,81,81,81,81,93,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,8,9,9,52,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,22,32,33,33,33,33,33,33,33,33,33,33,33,33,33,37,22,-1,-1,93,81,81,27,81,81,81,81,81,27,81,27,81,27,81,27,81,81,27,81,27,81,81,27,81,27,81,81,27,81,27,27,81,81,81,81,81,81,81,81,81,81,93,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,-1,-1,93,81,81,27,81,27,27,81,81,81,27,27,27,81,81,27,81,81,27,81,27,81,81,27,81,27,81,81,27,81,81,27,81,81,81,81,81,81,81,81,81,81,93,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,22,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,-1,-1,93,81,81,35,35,35,35,81,81,81,35,81,35,81,81,81,35,35,81,81,81,35,35,81,81,81,35,35,81,81,81,35,81,81,81,81,81,81,81,81,81,81,93,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
25,25,25,25,25,25,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,91,92,101,-1,-1,-1,-1,6,24,25,25,25,25,25,25,25,25,25,25,25,25,25,29,6,-1,-1,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,-1,-1,-1,-1,20,20,20,20,20,20,20,21,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
5,-1,-1,-1,-1,-1,77,-1,104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,60,61,62,-1,-1,-1,-1,-1,-1,99,100,101,-1,-1,-1,60,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,62,-1,-1,101,72,73,-1,-1,-1,101,74,-1,-1,72,73,-1,101,-1,-1,-1,74,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,70,14,14,14,14,22,22,22,-1,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1
13,-1,-1,63,-1,-1,77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,60,61,62,-1,60,61,61,62,-1,-1,-1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,-1,-1,-1,101,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,70,7,14,22,22,22,123,123,123,-1,-1,-1,22,-1,-1,-1,-1,-1,-1,-1,-1
33,33,33,33,33,33,37,70,70,70,70,0,2,68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,-1,-1,60,14,14,14,14,14,14,14,22,22,22,22,22,22,22,22,22,22,22,22,22,14,14,14,14,14,14,14,14,14,14,14,69,22,22,22,123,123,123,-1,-1,-1,-1,-1,-1,27,52,9,9,9,9,9,9,9
-1,-1,-1,-1,-1,-1,6,-1,-1,-1,-1,8,10,-1,-1,126,-1,-1,107,-1,-1,126,-1,-1,-1,-1,-1,101,-1,-1,91,92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,14,-1,-1,-1,14,14,14,14,22,22,22,123,123,123,123,123,123,123,123,123,123,123,123,123,22,14,14,14,14,14,14,14,14,22,22,22,123,123,123,-1,-1,-1,-1,-1,-1,-1,-1,105,-1,-1,-1,-1,127,-1,-1,-1,-1
