7,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
6,88,89,85,-1,-1,-1,-1,-1,-1,78,-1,-1,-1,78,-1,-1,-1,78,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,78,-1,-1,78,-1,-1,78,-1,0,2,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
14,96,97,85,-1,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
14,88,89,85,-1,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
14,96,97,85,-1,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
14,88,89,85,-1,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
14,96,97,85,-1,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
22,24,25,25,29,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
12,75,74,-1,101,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,104,-1,90,90,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
5,-1,63,-1,101,-1,104,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,101,-1,-1,-1,-1,-1,-1,56,56,-1,-1,-1,95,79,-1,-1,101,-1,-1,-1,90,90,90,108,-1,-1,90,90,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,86,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
13,84,84,84,101,-1,-1,-1,-1,-1,85,-1,-1,-1,85,-1,-1,-1,85,-1,-1,7,-1,-1,106,-1,-1,55,47,55,56,-1,-1,103,87,106,-1,7,-1,-1,30,70,70,70,30,-1,-1,90,90,90,109,-1,-1,90,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,86,-1,-1,86,-1,-1,102,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
7,32,33,33,37,41,44,71,-1,57,58,59,-1,-1,85,-1,-1,57,58,59,-1,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,-1,-1,101,-1,-1,-1,101,-1,30,70,70,70,30,-1,-1,90,90,-1,-1,-1,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,7,7,-1,86,-1,-1,-1,-1,8,10,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
0,1,1,1,21,-1,85,-1,-1,-1,-1,-1,-1,57,58,59,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,72,73,78,74,75,-1,72,73,-1,76,101,-1,-1,-1,101,-1,-1,-1,101,-1,101,-1,-1,-1,101,-1,30,70,70,30,-1,110,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,60,61,62,-1,86,-1,-1,-1,-1,16,18,-1,101,-1,-1,-1,-1,101,-1,-1,-1,101
8,9,9,18,101,-1,85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,-1,-1,86,-1,-1,-1,-1,-1,-1,-1,101,-1,-1,-1,101,-1,-1,-1,101,-1,101,-1,-1,-1,101,-1,101,-1,-1,101,-1,30,70,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,104,-1,-1,-1,-1,-1,-1,-1,82,82,82,82,82,82,82,82,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,7,56,-1,-1,-1,6,6,0,1,1,1,1,1,1,1,1,2,14
